"name","location","price","beds","room_type","rating"
"Marina Alsalaam","Dammam Show on map","SAR 140 SAR","2 beds
(1 sofa bed, 1 large double)","One-Bedroom Apartment","6.5"
"Open ApartHotel","Dammam Show on map","SAR 180 SAR","2 beds
(1 sofa bed, 1 large double)","Deluxe Apartment","5.5"
"Aros Al Faisaliah Furnished Units","Dammam Show on map","SAR 224 SAR","1 extra-large double bed","Studio Apartment","7.7"
"Morjan Chalets Families Only","Dammam Show on map","SAR 594 SAR","1 large double bed","One-Bedroom Chalet with Jacuzzi","7.1"
"Khaleej ALez Furnished Units","Dammam Show on map","SAR 166 SAR","3 beds
(2 singles, 1 extra-large double)","Two-Bedroom Apartment","6.8"
"Golden Vision Hotel","Dammam Show on map","SAR 300 SAR","2 single beds","Deluxe Queen Room with Two Queen Beds","8.2"
"layale Alnile","Dammam Show on map","SAR 160 SAR","","Apartment","6.6"
"Watheer Hotel Suite","Dammam Show on map","SAR 275 SAR","1 extra-large double bed","One-Bedroom Apartment with King Bed","7.1"
"Durra Taraf 1 Residential","Dammam Show on map","SAR 254 SAR","1 extra-large double bed","Standard Studio","7.2"
"Al Eairy Apartments - Al-Damam 2","Dammam Show on map","SAR 200 SAR","Beds: 1 double or 2 singles","Double or Twin Room","4.5"
"Al Eairy Apartments- Dammam 8","Dammam Show on map","SAR 180 SAR","1 double bed","One-Bedroom Apartment","5.9"
"Lamssat El saada","Dammam Show on map","SAR 189 SAR","1 double bed","Standard Studio","8.3"
"Gulf Delmon","Dammam Show on map","SAR 220 SAR","1 large double bed","One-Bedroom Apartment","7.9"
"Al Qimah Apartments","Dammam Show on map","SAR 109 SAR","3 beds
(1 extra-large double, 2 sofa beds)","One-Bedroom Apartment","5.0"
"Golden Tulip Dammam Corniche Hotel","Dammam Show on map","SAR 300 SAR","","Business King Room","7.6"
"Braira Dammam Hotel","Dammam Show on map","SAR 551 SAR","1 large double bed","Deluxe King Room","8.9"
"Holiday Furnished Units","Dammam Show on map","SAR 150 SAR","3 single beds","Studio (3 Adults)","7.1"
"the blue Diamond 17","Dammam Show on map","SAR 59 SAR","2 single beds","Economy Double Room","4.6"
"Beautiful world houses 88","Dammam Show on map","SAR 66 SAR","3 single beds","Triple Room with Private Bathroom","4.5"
