"Name","Location","Price","Currency","Rating","Room Type","Bed Info","Breakfast included","Free cancellation","No Prepayment"
"NASEEM","Riyadh","86.04","SAR","3.9","N/A","N/A","NO","NO","NO"
"BATHA","Riyadh","86.04","SAR","4.2","N/A","N/A","NO","NO","NO"
"Nzha","Al Olayya, Al Khobar","90.82","SAR","5.4","N/A","N/A","NO","NO","NO"
"Flower","Dammam","90.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Yamamah","Al Yamamah, Riyadh","90.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Khaleej","Dammam","90.82","SAR","5.0","N/A","N/A","NO","NO","NO"
"Ronama Chalets and Apartments","Al Majaridah","90.82","SAR","4.2","N/A","N/A","NO","NO","NO"
"Sunset fog","Dammam","95.6","SAR","5.4","N/A","N/A","NO","NO","NO"
"REEMAL","Riyadh","95.6","SAR","5.6","N/A","N/A","NO","NO","NO"
"Adamah","Dammam","114.72","SAR","5.8","N/A","N/A","NO","NO","NO"
"Rose","Dammam","176.86","SAR","5.6","N/A","N/A","NO","NO","NO"
"Althuqbah","Al Khobar","176.86","SAR","5.0","N/A","N/A","NO","NO","NO"
"The Pacific River","Dammam","176.86","SAR","5.0","N/A","N/A","NO","NO","NO"
"Ruba Al Hijaz Hotel","Mecca","181.64","SAR","5.0","N/A","N/A","NO","NO","NO"
"Masat Al Mohand Al Rouda","Mecca","191.2","SAR","5.0","N/A","N/A","NO","NO","NO"
"Zahrat Al Yassir Hotel","Mecca","239","SAR","5.0","N/A","N/A","NO","NO","NO"
"Hidayah Al Yaser","Mecca","239","SAR","5.5","N/A","N/A","NO","NO","NO"
"Masaya Furnished Apartments","Al Olayya, Al Khobar","241.39","SAR","5.0","N/A","N/A","NO","NO","NO"
"Jazli Hotel Suites","Jeddah","253.34","SAR","7.0","N/A","N/A","NO","NO","NO"
"Helm Jeddah Hotel Apartments","Jeddah","262.9","SAR","5.6","N/A","N/A","NO","NO","NO"
"Danat Apartments","Al Olayya, Al Khobar","286.8","SAR","5.8","N/A","N/A","NO","NO","NO"
"The Blue Bow","Mecca","286.8","SAR","5.6","N/A","N/A","NO","NO","NO"
"Al Qimah Apartments","Dammam","296.36","SAR","5.0","N/A","N/A","NO","NO","NO"
"Amwaj Al Corniche Hotel Suites","Al Khobar","310.7","SAR","6.5","N/A","N/A","NO","NO","NO"
"Wardah Al Khobar Apartment","Al Aqrabeyah, Al Khobar","329.82","SAR","5.6","N/A","N/A","NO","NO","NO"
"Makarem Al Olaya Suites","Al Olayya, Al Khobar","329.82","SAR","5.6","N/A","N/A","NO","NO","NO"
"Al Quba Al Zahabia Furnished Units","Riyadh","334.6","SAR","5.8","N/A","N/A","NO","NO","NO"
"Fadet Talla Residentials","Buraydah","334.6","SAR","5.9","N/A","N/A","NO","NO","NO"
"Khobar Palace Hotel","Al Khobar","334.6","SAR","6.0","N/A","N/A","NO","NO","NO"
"Hana Yanbu Hotel Apartments","Yanbu","358.5","SAR","6.5","N/A","N/A","NO","NO","NO"
"Abeer Al Azizia Hotel","Mecca","363.28","SAR","6.9","N/A","N/A","NO","NO","NO"
"Mouj Elbahr Aparthotel","Yanbu","377.62","SAR","5.9","N/A","N/A","NO","NO","NO"
"Khobar Fantastic Furnished Apartments","Al Khobar","377.62","SAR","6.4","N/A","N/A","NO","NO","NO"
"Zwarah Hotel Suites","Jeddah","382.4","SAR","6.2","N/A","N/A","NO","NO","NO"
"Najmat Sabbabah Furnished Units","Hail","382.4","SAR","7.2","N/A","N/A","NO","NO","NO"
"Fakher Yanbu II","Yanbu","382.4","SAR","5.2","N/A","N/A","NO","NO","NO"
"Dar Alataf Furnished Apartments","Hera Street, Jeddah","387.18","SAR","5.9","N/A","N/A","NO","NO","NO"
"Diafah ApartHotel","Al Khobar","401.52","SAR","5.0","N/A","N/A","NO","NO","NO"
"Assal Hail Hotel Apartments","Hail","401.52","SAR","7.5","N/A","N/A","NO","NO","NO"
"Al Akhawain Furnished Units","Jeddah","406.3","SAR","5.4","N/A","N/A","NO","NO","NO"
"Grand Plaza Hotel Suites","Al Olayya, Al Khobar","425.42","SAR","7.6","N/A","N/A","NO","NO","NO"
"Marasi Al Madinah","Al Olayya, Al Khobar","425.42","SAR","7.0","N/A","N/A","NO","NO","NO"
"Aliah Tolan Palace","Riyadh","425.42","SAR","5.9","N/A","N/A","NO","NO","NO"
"Shouel Inn Furnished Apartments","Mecca","430.2","SAR","5.4","N/A","N/A","NO","NO","NO"
"Mkani Apartment","Al Olayya, Al Khobar","430.2","SAR","4.8","N/A","N/A","NO","NO","NO"
"Dar Lebanon","Jeddah","444.54","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Arjowan Hotel Units","Abha","444.54","SAR","8.1","N/A","N/A","NO","NO","NO"
"Dorar Almasyah Aparthotel","Riyadh","449.32","SAR","7.9","N/A","N/A","NO","NO","NO"
"La Fontaine Ronas Suites","Abha","451.71","SAR","7.1","N/A","N/A","NO","NO","NO"
"Al Masarah Furnished Units","Yanbu","454.1","SAR","5.0","N/A","N/A","NO","NO","NO"
"Kenanah Jeddah Hotel","Jeddah","458.88","SAR","6.6","N/A","N/A","NO","NO","NO"
"Fully furnished flat for rent","Jazan","458.88","SAR","5.5","N/A","N/A","NO","NO","NO"
"Al Rawhanya Hotel","Mecca","466.05","SAR","7.6","N/A","N/A","NO","NO","NO"
"Al Abraj Hotel","","468.44","SAR","5.7","N/A","N/A","NO","NO","NO"
"Al Bahar Furnished Unites","Yanbu","468.44","SAR","5.0","N/A","N/A","NO","NO","NO"
"AL Faridah Furnished Units","Khamis Mushayt","468.44","SAR","5.0","N/A","N/A","NO","NO","NO"
"Lamssat El saada","Dammam","468.44","SAR","5.6","N/A","N/A","NO","NO","NO"
"Grand Plaza Jeddah","Al Salamah, Jeddah","470.83","SAR","8.3","N/A","N/A","NO","NO","NO"
"Oasis Rise Hotel Apartments","Jeddah","473.22","SAR","6.7","N/A","N/A","NO","NO","NO"
"Fonoun Rahiti Unites","Jeddah","473.22","SAR","5.7","N/A","N/A","NO","NO","NO"
"Iwan Alandalusia Al Ajaweed","Jeddah","473.22","SAR","8.2","N/A","N/A","NO","NO","NO"
"Oroub El Forssan","Buraydah","473.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Yanbu Inn Residential Suites","Yanbu","473.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Al Abha","Hera Street, Jeddah","473.22","SAR","7.8","N/A","N/A","NO","NO","NO"
"Golden Prince Al Sulaimania Hotel","Al Sulimania, Riyadh","473.22","SAR","7.6","N/A","N/A","NO","NO","NO"
"Towlan Hotel Suites","Al Olayya, Al Khobar","473.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"RAIHANA ALSHAAB","Dammam","473.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rayanat Abha Aparthotel","Abha","473.22","SAR","5.0","N/A","N/A","NO","NO","NO"
"Hona Al Holm Furnished Units","Dammam","473.22","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Khozama Hotel Suites","Al Khobar","473.22","SAR","6.9","N/A","N/A","NO","NO","NO"
"Al Sharkia Star Hotel Apartments","Dammam","473.22","SAR","7.6","N/A","N/A","NO","NO","NO"
"Riyadh Park Hotel Suites","Riyadh","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"First Home Suites","Jeddah","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"Durat Al Matar Apartment","Jeddah","478","SAR","5.8","N/A","N/A","NO","NO","NO"
"Monarch Jeddah Hotel Apartments","Hera Street, Jeddah","478","SAR","5.9","N/A","N/A","NO","NO","NO"
"Nozul Al Leqa Apartments","Al Kharj","478","SAR","5.6","N/A","N/A","NO","NO","NO"
"Golden Prince Hotel Al Salam","Buraydah","478","SAR","7.9","N/A","N/A","NO","NO","NO"
"Via Apart Hotel","Al Aqrabeyah, Al Khobar","478","SAR","7.2","N/A","N/A","NO","NO","NO"
"Rsalyn Hotel Suites","Hail","478","SAR","8.3","N/A","N/A","NO","NO","NO"
"Lilas Taif","Taif","478","SAR","7.8","N/A","N/A","NO","NO","NO"
"Qasr Dalin Furnished Apartments","Khamis Mushayt","478","SAR","7.5","N/A","N/A","NO","NO","NO"
"Nozl el Masara Furnished apartments","Al Kharj","478","SAR","7.2","N/A","N/A","NO","NO","NO"
"Nojoom Home","Yanbu","478","SAR","7.2","N/A","N/A","NO","NO","NO"
"Merfal Hotel Apartments Al Falah","Riyadh","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"Safa Albawadi","Jeddah","478","SAR","7.4","N/A","N/A","NO","NO","NO"
"Al Taif Suites","Taif","478","SAR","7.2","N/A","N/A","NO","NO","NO"
"Layal Wardiyah Furnished Units","Taif","478","SAR","7.2","N/A","N/A","NO","NO","NO"
"Al Hammad Hotel Apartments","Qurish Street, Jeddah","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"Rawat Al Msaif Hotel Suites","Taif","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"Fakher Yanbu Hotel","Yanbu","478","SAR","5.0","N/A","N/A","NO","NO","NO"
"Shomookh Hotel","Medina","478","SAR","5.9","N/A","N/A","NO","NO","NO"
"Genac Hotel Yanbu","Yanbu","478","SAR","8.8","N/A","N/A","NO","NO","NO"
"Inwan Residential Units","Dammam","478","SAR","6.6","N/A","N/A","NO","NO","NO"
"Doolv Hotel","Riyadh","478","SAR","7.7","N/A","N/A","NO","NO","NO"
"Holiday Plus Alnuzha","Jeddah","485.17","SAR","5.3","N/A","N/A","NO","NO","NO"
"Lina Park","Al Olayya, Al Khobar","501.9","SAR","7.9","N/A","N/A","NO","NO","NO"
"Dary Furnished Apartments","Sharurah","501.9","SAR","7.9","N/A","N/A","NO","NO","NO"
"Loaloat Al Khobar","Al Khobar","501.9","SAR","6.8","N/A","N/A","NO","NO","NO"
"Malath Furnished Units","Al Kharj","501.9","SAR","7.2","N/A","N/A","NO","NO","NO"
"Bronze Palace","Al Aqrabeyah, Al Khobar","501.9","SAR","6.3","N/A","N/A","NO","NO","NO"
"Ghosn Al Banafsej Hotel Apartments","Dammam","506.68","SAR","5.3","N/A","N/A","NO","NO","NO"
"Praha Hotel","Jeddah","509.07","SAR","7.4","N/A","N/A","NO","NO","NO"
"Qasr Al Azizia","Al Aziziyah, Riyadh","511.46","SAR","7.5","N/A","N/A","NO","NO","NO"
"Bule Palace Tower","Al Jubayl","516.24","SAR","7.9","N/A","N/A","NO","NO","NO"
"Zahrat Rozah Apartment","Riyadh","521.02","SAR","5.0","N/A","N/A","NO","NO","NO"
"Kanaf Abaha Aparthotel","Abha","521.02","SAR","5.0","N/A","N/A","NO","NO","NO"
"tuline blue","Al Jubail","521.02","SAR","5.0","N/A","N/A","NO","NO","NO"
"Ewan Residential Units","Buraydah","521.02","SAR","5.0","N/A","N/A","NO","NO","NO"
"Qemmat Al Rafaa","Al Rawabi, Riyadh","521.02","SAR","5.0","N/A","N/A","NO","NO","NO"
"Zievle Executive Apartments","Buraydah","521.02","SAR","6.2","N/A","N/A","NO","NO","NO"
"Al Farhan Hotel Hafer Albaten","","525.8","SAR","8.4","N/A","N/A","NO","NO","NO"
"Safwt Aldyar Furnished Units","Abha","525.8","SAR","8.3","N/A","N/A","NO","NO","NO"
"Hayat Jazan Furnished Units","Jazan","525.8","SAR","6.8","N/A","N/A","NO","NO","NO"
"Adwaa Rafa","Al Kharj","525.8","SAR","8.2","N/A","N/A","NO","NO","NO"
"Manazel Qurish Furnished Apartments","Qurish Street, Jeddah","525.8","SAR","5.3","N/A","N/A","NO","NO","NO"
"Qasr alshawamekh","Riyadh","525.8","SAR","7.8","N/A","N/A","NO","NO","NO"
"Rofan Hotel Suites","Riyadh","530.58","SAR","5.0","N/A","N/A","NO","NO","NO"
"Avene For Furnished Residential Units","","537.75","SAR","7.3","N/A","N/A","NO","NO","NO"
"Yamama Palace Shemaisi Branch","Riyadh","537.75","SAR","5.0","N/A","N/A","NO","NO","NO"
"Holiday Plus","Riyadh","540.14","SAR","5.0","N/A","N/A","NO","NO","NO"
"Abahi Apartment","Jeddah","544.92","SAR","6.3","N/A","N/A","NO","NO","NO"
"Al Safa Hotel Suites","Jazan","549.7","SAR","7.7","N/A","N/A","NO","NO","NO"
"Al Fairouz Resort","Al Hada","549.7","SAR","6.7","N/A","N/A","NO","NO","NO"
"Asaheeb Al Ahsa","Ar Ruqayyiqah","549.7","SAR","8.0","N/A","N/A","NO","NO","NO"
"Anwar Al Habeeb Hotel","Medina","549.7","SAR","7.9","N/A","N/A","NO","NO","NO"
"Salam Al Dar Makkah Hotel","Mecca","549.7","SAR","5.0","N/A","N/A","NO","NO","NO"
"Noura Furnished Units","Yanbu","549.7","SAR","5.0","N/A","N/A","NO","NO","NO"
